dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
alpha: 1.0
beta: 1.0
gamma: 0.2
disc_weight: 0.5
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: True
transplant_epochs: 5
refinement_epochs: 10
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/checkpoint/
data_pre: ImageNet
model_pre: model_4096_32
loss_pre: loss_1.0_1.0_0.2_0.5
training_pre: wasserstein_vq_transplant_True
saver_name_pre: wasserstein_vq_transplant_True_ImageNet_model_4096_32_loss_1.0_1.0_0.2_0.5
| distributed init (rank 0): env://
| distributed init (rank 1): env://
Downloading vgg_lpips model from https://heibox.uni-heidelberg.de/f/607503859c864bc1b30b/?dl=1 to /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/code/models/cache/vgg.pth
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/WassersteinVQ/VAR/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 3.3394, rec_loss 0.4752, p_loss 0.7429, quant_error1 0.5420, quant_error 0.8228, utilization 0.7390, perplexity 1880.7219,
Train Epoch: [1/5] Iters:[3760/20018] transplant_loss 0.9581, rec_loss 0.0261, p_loss 0.1840, quant_error1 0.2770, quant_error 0.2647, utilization 0.9993, perplexity 3037.0406,
Train Epoch: [1/5] Iters:[3770/20018] transplant_loss 0.9507, rec_loss 0.0255, p_loss 0.1830, quant_error1 0.2751, quant_error 0.2627, utilization 0.9994, perplexity 3027.8984,
Train Epoch: [1/5] Iters:[3780/20018] transplant_loss 0.9553, rec_loss 0.0259, p_loss 0.1840, quant_error1 0.2763, quant_error 0.2639, utilization 0.9994, perplexity 3044.4386,
Train Epoch: [1/5] Iters:[3790/20018] transplant_loss 0.9616, rec_loss 0.0265, p_loss 0.1846, quant_error1 0.2780, quant_error 0.2656, utilization 0.9993, perplexity 3044.1386,
Train Epoch: [1/5] Iters:[3800/20018] transplant_loss 0.9584, rec_loss 0.0264, p_loss 0.1841, quant_error1 0.2770, quant_error 0.2647, utilization 0.9994, perplexity 3047.9455,
Train Epoch: [1/5] Iters:[3810/20018] transplant_loss 0.9539, rec_loss 0.0263, p_loss 0.1842, quant_error1 0.2751, quant_error 0.2628, utilization 0.9994, perplexity 3059.7651,
Train Epoch: [1/5] Iters:[3820/20018] transplant_loss 0.9708, rec_loss 0.0270, p_loss 0.1859, quant_error1 0.2803, quant_error 0.2678, utilization 0.9993, perplexity 3054.8351,
Train Epoch: [1/5] Iters:[3830/20018] transplant_loss 0.9716, rec_loss 0.0267, p_loss 0.1848, quant_error1 0.2812, quant_error 0.2686, utilization 0.9993, perplexity 3047.4203,
Train Epoch: [1/5] Iters:[3840/20018] transplant_loss 0.9706, rec_loss 0.0265, p_loss 0.1853, quant_error1 0.2808, quant_error 0.2683, utilization 0.9994, perplexity 3058.1453,
Train Epoch: [1/5] Iters:[3850/20018] transplant_loss 0.9678, rec_loss 0.0265, p_loss 0.1848, quant_error1 0.2799, quant_error 0.2673, utilization 0.9994, perplexity 3045.7141,
Train Epoch: [1/5] Iters:[3860/20018] transplant_loss 0.9611, rec_loss 0.0262, p_loss 0.1845, quant_error1 0.2776, quant_error 0.2650, utilization 0.9993, perplexity 3033.1143,
Train Epoch: [1/5] Iters:[3870/20018] transplant_loss 0.9548, rec_loss 0.0262, p_loss 0.1834, quant_error1 0.2757, quant_error 0.2631, utilization 0.9994, perplexity 3045.6500,
Train Epoch: [1/5] Iters:[3880/20018] transplant_loss 0.9528, rec_loss 0.0264, p_loss 0.1835, quant_error1 0.2751, quant_error 0.2622, utilization 0.9994, perplexity 3046.6017,
Train Epoch: [1/5] Iters:[3890/20018] transplant_loss 0.9499, rec_loss 0.0266, p_loss 0.1829, quant_error1 0.2741, quant_error 0.2612, utilization 0.9994, perplexity 3031.7498,
Train Epoch: [1/5] Iters:[3900/20018] transplant_loss 0.9526, rec_loss 0.0267, p_loss 0.1838, quant_error1 0.2749, quant_error 0.2620, utilization 0.9994, perplexity 3021.2394,
Train Epoch: [1/5] Iters:[3910/20018] transplant_loss 0.9631, rec_loss 0.0270, p_loss 0.1833, quant_error1 0.2792, quant_error 0.2661, utilization 0.9994, perplexity 3040.9571,
Train Epoch: [1/5] Iters:[3920/20018] transplant_loss 0.9618, rec_loss 0.0271, p_loss 0.1835, quant_error1 0.2787, quant_error 0.2657, utilization 0.9994, perplexity 3026.1604,
Train Epoch: [1/5] Iters:[3930/20018] transplant_loss 0.9662, rec_loss 0.0269, p_loss 0.1838, quant_error1 0.2804, quant_error 0.2673, utilization 0.9994, perplexity 3027.6646,
Train Epoch: [1/5] Iters:[3940/20018] transplant_loss 0.9601, rec_loss 0.0264, p_loss 0.1835, quant_error1 0.2784, quant_error 0.2653, utilization 0.9994, perplexity 3040.8308,
Train Epoch: [1/5] Iters:[3950/20018] transplant_loss 0.9631, rec_loss 0.0264, p_loss 0.1835, quant_error1 0.2797, quant_error 0.2664, utilization 0.9994, perplexity 3068.4530,
Train Epoch: [1/5] Iters:[3960/20018] transplant_loss 0.9581, rec_loss 0.0263, p_loss 0.1836, quant_error1 0.2775, quant_error 0.2643, utilization 0.9993, perplexity 3049.5040,
Train Epoch: [1/5] Iters:[3970/20018] transplant_loss 0.9613, rec_loss 0.0263, p_loss 0.1842, quant_error1 0.2785, quant_error 0.2652, utilization 0.9993, perplexity 3052.9919,
Train Epoch: [1/5] Iters:[3980/20018] transplant_loss 0.9635, rec_loss 0.0264, p_loss 0.1848, quant_error1 0.2789, quant_error 0.2656, utilization 0.9994, perplexity 3062.2571,
